locus	for_removal
L221	1
L222	1
L310	1
L459	1
L502	1
L511	1
L574	1
L616	1
L626	1
L654	1
L781	1
L800	1
L1151	1
L1215	1
L1228	1
L1272	1
L1338	1
L1412	1
L1589	1
L1798	1
L1912	1
L6	1
L12	1
L437	1
L471	1
L531	1
L627	1
L748	1
L904	1
L913	1
L925	1
L1097	1
L1241	1
L1339	1
L1354	1
L1369	1
L1537	1
L1611	1
L1685	1
L1701	1
L1754	1
L1785	1
L2009	1
L2034	1
L2081	1
L2109	1
L2142	1
L2292	1
L2323	1
L2676	1
L2836	1
L2951	1
L3137	1
L3207	1
L3499	1
L3502	1
L3525	1
L3616	1
L3671	1
L3734	1
L3789	1
L3793	1
L3908	1
L4032	1
L4056	1
L4110	1
L4132	1
L4179	1
L4295	1
L4332	1
L4369	1
L4531	1
L4539	1
L4552	1
L4624	1
L4626	1
L4665	1
L4667	1
L4700	1
L4844	1
L4854	1
L4988	1
L5135	1
L5234	1
L5252	1
L5292	1
L5379	1
L5392	1
L5406	1
L5416	1
L5557	1
L5583	1
L5629	1
L5637	1
L5656	1
L5672	1
L5681	1
L5802	1
L5829	1
L5861	1
L5882	1
L5919	1
L5988	1
L6061	1
L6120	1
L6217	1
L6219	1
L6319	1
L6331	1
L6341	1
L6423	1
L6458	1
L6495	1
L6854	1
L6916	1
L6920	1
L7164	1
L7205	1
L7269	1
L7293	1
L7297	1
L7334	1
L7343	1
L7438	1
L7489	1
L7638	1
L7711	1
L7766	1
L7782	1
L7783	1
L7807	1
L7827	1
L7871	1
L7916	1
L7975	1
L8099	1
L8258	1
L8306	1
L8334	1
L8383	1
L8427	1
L8514	1
L8575	1
L8716	1
L8851	1
L8904	1
L9032	1
L9128	1
L9142	1
L9345	1
L9368	1
L9571	1
L9606	1
L9616	1
L9645	1
L9684	1
L9774	1
L9890	1
L9908	1
L9927	1
L10014	1
L10017	1
L10027	1
L10092	1
L10109	1
L10262	1
L10271	1
L10282	1
L11257	1
L11306	1
L11365	1
L11451	1
L11473	1
L11610	1
L11634	1
L11636	1
L11650	1
L11660	1
L11663	1
L11686	1
L11711	1
L11719	1
L11772	1
L11773	1
L11803	1
L11819	1
L11859	1
L11864	1
L11889	1
L11951	1
L12000	1
L12016	1
L12085	1
L12098	1
L12189	1
L12273	1
L12292	1
L12297	1
L12300	1
L12302	1
L12319	1
L12366	1
L12381	1
L12400	1
L12482	1
L12490	1
L12558	1
L12562	1
L12594	1
L12632	1
L12674	1
L12709	1
L12730	1
L12741	1
L12755	1
L12784	1
L12826	1
L12867	1
L12938	1
L12943	1
L12971	1
L12992	1
L12998	1
L13024	1
L13047	1
L13055	1
L13059	1
L13078	1
L13082	1
L13098	1
L13112	1
L13149	1
L13165	1
L13171	1
L13228	1
L13273	1
L13298	1
L13303	1
L13306	1
L13343	1
L13356	1
L13357	1
L13402	1
L13416	1
L13455	1
L13469	1
L13483	1
L13489	1
L13550	1
L13574	1
L13583	1
L13645	1
L13673	1
L13679	1
L13727	1
L13776	1
L13793	1
L13800	1
L13802	1
L13875	1
L13897	1
L13929	1
L13947	1
L13965	1
L13985	1
L13991	1
L13995	1
L14072	1
L14098	1
L14103	1
L14105	1
L14145	1
L14147	1
L14160	1
L14168	1
L14183	1
L14186	1
L14200	1
L14201	1
L14216	1
L14224	1
L14227	1
L14248	1
L14300	1
L14307	1
L14311	1
L14315	1
L14377	1
L14387	1
L14461	1
L14513	1
L14544	1
L14547	1
L14576	1
L14632	1
L14633	1
L14647	1
L14652	1
L14658	1
L14674	1
L14708	1
L14718	1
L14729	1
L14744	1
L14771	1
L14779	1
L14805	1
L14809	1
L14848	1
L14870	1
L14886	1
L14890	1
L14895	1
L14897	1
L14936	1
L14965	1
L14969	1
L14997	1
L15013	1
L15019	1
L15035	1
L15065	1
L15066	1
L15069	1
L15090	1
L15096	1
L15157	1
L15162	1
L15198	1
L15211	1
L15231	1
L15235	1
L15238	1
L15262	1
L15307	1
L15320	1
L15369	1
L15373	1
L15402	1
L15407	1
L15408	1
L15423	1
L15474	1
L15496	1
L15530	1
L15543	1
L15582	1
L15600	1
L15615	1
L15684	1
L15686	1
L15693	1
L15699	1
L15726	1
L15730	1
L15758	1
L15775	1
L15826	1
L15864	1
L15869	1
L15879	1
L15885	1
L15906	1
L15912	1
L15913	1
L15915	1
L15928	1
L15933	1
L15942	1
L15943	1
L15959	1
L15999	1
L16000	1
L16025	1
L16045	1
L16048	1
L16054	1
L16066	1
L16079	1
L16092	1
L16102	1
L16107	1
L16110	1
L16119	1
L16136	1
L16158	1
L16179	1
L16217	1
L16685	1
L16742	1
L16751	1
L16776	1
L16794	1
L16809	1
L16813	1
