locus	p	p.adj
L6	1	1
L7	0.231496351749516	1
L8	0.0632417735982153	1
L9	1.42351792294632e-23	5.72923258448215e-19
L11	0.0136986301369863	1
L12	0.0620606875290769	1
L17	2.34616505206029e-08	0.000499803541040403
L25	5.22029503156918e-08	0.00110033378675415
L26	0.0498691534712784	1
L29	8.41668911228003e-12	2.27637773730726e-07
L31	1	1
L37	0.000529531742884826	1
L41	1.28404411852323e-09	3.10045292858619e-05
L44	1	1
L47	2.27580365373601e-22	8.96643881535452e-18
L49	1	1
L53	0.189023887740403	1
L54	0.00941745354952351	1
L55	0.274703616171781	1
L57	0.690154430349649	1
L59	4.3842523070588e-07	0.00896009643993607
L64	0.0912396984168939	1
L72	1	1
L73	1	1
L80	0.811673744412589	1
L82	0.027640059180249	1
L83	9.31309151518689e-08	0.00193470163136493
L86	1	1
L88	1	1
L91	0.102374119488853	1
L92	0.807601762932398	1
L94	0.105045746084668	1
L97	0.240672755438363	1
L98	0.0615940608750817	1
L99	0.0328534789057675	1
L100	0.04657850864973	1
L103	0.064348519978893	1
L109	0.404395093789749	1
L111	1	1
L115	0.106652918475392	1
L116	0.12968580963938	1
L117	0.0183321872157449	1
L118	0.103973828701422	1
L123	0.279424539342808	1
L128	1	1
L129	0.19694211406957	1
L130	0.00507686886040262	1
L131	0.181360328372491	1
L140	0.0307944031372467	1
L144	1	1
L151	1.59004001478801e-08	0.000341158985572915
L153	0.213523435499018	1
L154	1	1
L157	2.21740274171117e-09	5.22464434001986e-05
L159	0.0310623573551483	1
L164	0.00115475489474709	1
L165	1.54310048562042e-15	4.44027164737274e-11
L169	9.41249551869973e-18	2.97340733435724e-13
L171	1	1
L176	8.82349480070871e-19	2.95622369802945e-14
L177	0.443724477368348	1
L178	0.228860879704761	1
L183	0.012987012987013	1
L185	1.27203201183041e-07	0.00262521966601561
L188	1	1
L190	1	1
L193	0.214221695093434	1
L194	1.71134534222933e-11	4.60232102885735e-07
L196	0.00907382409008008	1
L198	1.26797385233367e-19	4.45971763342798e-15
L199	0.231496351749516	1
L201	0.331995998300587	1
L205	0.210864772215867	1
L207	4.00438263696176e-22	1.56927751159895e-17
L209	0.165954280857562	1
L211	0.131953365321435	1
L214	9.31309151518693e-08	0.00193470163136493
L217	1	1
L219	1	1
L221	0.0317757604467091	1
L222	0.000210901547168413	1
L224	9.94366399382255e-13	2.71273097415473e-08
L226	0.23252530784921	1
L227	1	1
L231	0.488104773436994	1
L232	5.40564983613459e-21	2.03571367178992e-16
L233	1	1
L236	0.723477278382729	1
L237	0.00774181445645786	1
L238	6.65764156775739e-08	0.00139803815281337
L240	1	1
L245	1	1
L248	0.0633973944865678	1
L253	0.0342005023798026	1
L254	0.0104176825547511	1
L256	0.00232705906107377	1
L260	0.216530770335593	1
L264	0.0598997247380612	1
L265	0.226284404194253	1
L270	0.0695488721804511	1
L274	6.82082486082951e-18	2.16492981082729e-13
L275	0.751786773821819	1
L276	1.57044288295309e-09	3.75885504034821e-05
L278	0.186367108332279	1
L279	0.00462955391904763	1
L280	1	1
L282	0.00142179147262909	1
L283	0.195559693512043	1
L284	0.136777461558872	1
L287	1.43748986413686e-19	5.04558942312038e-15
L288	0.278189750028439	1
L292	0.111204301586721	1
L293	0.166316753826774	1
L294	0.0195787051248032	1
L298	1	1
L300	1.26017247927796e-09	3.04722307214206e-05
L301	1	1
L302	0.00101093064960926	1
L304	1	1
L307	0.308104168418692	1
L308	0.00527236331873965	1
L309	0.175056017491968	1
L310	0.00727767344708772	1
L311	0.176486543786146	1
L314	1	1
L316	3.83625711180877e-17	1.17408648906907e-12
L318	1	1
L319	6.93845538480382e-11	1.83536021838831e-06
L320	1	1
L321	4.49373178503439e-07	0.00917934591728975
L322	0.0138944796822872	1
L325	0.0574889224845891	1
L326	5.12382944604015e-15	1.45199078841886e-10
L327	1	1
L328	1	1
L329	0.261557737557685	1
L331	0.139022105131007	1
L334	0.289411642585766	1
L336	0.0139924976537452	1
L339	0.0171720810035105	1
